2023-10-01 09:06:30,474.BBQ_Temp_Producer.INFO ==================================================
2023-10-01 09:06:30,475.BBQ_Temp_Producer.INFO Today is 2023-10-01 at 09:06 AM
2023-10-01 09:06:30,475.BBQ_Temp_Producer.INFO Running on: nt Windows 10
2023-10-01 09:06:30,475.BBQ_Temp_Producer.INFO Python version:  3.11.3
2023-10-01 09:06:30,475.BBQ_Temp_Producer.INFO Python path: C:\Users\wadej\OneDrive\Documents\streaming-05-smart-smoker\.venv
2023-10-01 09:06:30,476.BBQ_Temp_Producer.INFO Working dir: C:\Users\wadej\OneDrive\Documents\streaming-05-smart-smoker
2023-10-01 09:06:30,476.BBQ_Temp_Producer.INFO ==================================================
2023-10-01 09:06:44,393.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:20:15', '84.2') to Smoker_Temp_Queue
2023-10-01 09:06:44,394.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:20:15', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:06:44,394.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:20:15', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:07:14,396.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:20:20', '84.2') to Smoker_Temp_Queue
2023-10-01 09:07:14,397.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:20:20', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:07:14,398.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:20:20', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:07:44,400.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:21:10', '87.6') to Smoker_Temp_Queue
2023-10-01 09:07:44,401.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:21:10', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:07:44,402.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:21:10', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:08:14,402.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:21:15', '87.6') to Smoker_Temp_Queue
2023-10-01 09:08:14,405.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:21:15', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:08:14,406.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:21:15', 'No Temperature') to Temp_Food2_Queue
